global_step,loss,policy_loss,value_loss,entropy,aux_loss,episode_return
67328.0,0.5532202124595642,0.11957408487796783,0.890520453453064,1.1614089012145996,0.0,-9.846666666666668
67584.0,0.6737265586853027,0.12556326389312744,1.119415044784546,1.1544241905212402,0.0,-13.080000000000002
67840.0,0.09239142388105392,-0.07936803996562958,0.36413103342056274,1.0306053161621094,0.0,-14.237272727272726
68096.0,2.4326934814453125,0.13667553663253784,4.614730358123779,1.134722352027893,0.0,-10.463333333333335
68352.0,0.670724630355835,0.09319712221622467,1.1778960227966309,1.1420466899871826,0.0,-11.208461538461542
68608.0,4.18242073059082,-0.10887014865875244,8.603360176086426,1.0389132499694824,0.0,-11.526923076923076
68864.0,0.6640103459358215,0.10219515860080719,1.1438944339752197,1.0132017135620117,0.0,-12.944615384615386
69120.0,3.0924997329711914,0.1098065972328186,5.983730792999268,0.9172301292419434,0.0,-9.946250000000003
69376.0,0.5377760529518127,0.09399357438087463,0.9052467346191406,0.8840834498405457,0.0,-13.18642857142857
69632.0,0.23195503652095795,-0.2148430049419403,0.9140862822532654,1.024510145187378,0.0,-12.350000000000001
69888.0,0.5110161900520325,-0.014397136867046356,1.0682039260864258,0.8688612580299377,0.0,-13.044615384615383
70144.0,4.837324619293213,-0.3632991909980774,10.420162200927734,0.9456881284713745,0.0,-11.305833333333334
70400.0,1.8092879056930542,0.0383429080247879,3.560458183288574,0.9284166693687439,0.0,-10.51941176470588
70656.0,1.0721238851547241,0.08934910595417023,1.9846396446228027,0.9545109272003174,0.0,-9.784375
70912.0,1.9449009895324707,0.11778568476438522,3.67533540725708,1.055243730545044,0.0,-5.2250000000000005
71168.0,1.8447438478469849,0.16401119530200958,3.3804965019226074,0.9515694379806519,0.0,-12.307500000000003
71424.0,0.39945217967033386,-0.008850309997797012,0.8359295725822449,0.9662300944328308,0.0,-13.16714285714286
71680.0,0.5834968686103821,0.11530560255050659,0.9564180970191956,1.0017797946929932,0.0,-13.07545454545455
71936.0,0.8899068236351013,0.012709341943264008,1.7735899686813354,0.9597471356391907,0.0,-15.000000000000004
72192.0,6.9985032081604,-0.07105918228626251,14.15774917602539,0.9312141537666321,0.0,-9.135454545454547
72448.0,1.583217740058899,-0.22401869297027588,3.6323585510253906,0.8942798376083374,0.0,-10.985000000000001
72704.0,1.7336583137512207,0.23197045922279358,3.0241189002990723,1.0371596813201904,0.0,-8.112499999999999
72960.0,2.449711322784424,0.1065404862165451,4.7027411460876465,0.8199581503868103,0.0,-11.625625
73216.0,0.44904205203056335,-0.08302518725395203,1.0776593685150146,0.6762434244155884,0.0,-13.767272727272728
73472.0,0.40655237436294556,0.08547783643007278,0.6600164175033569,0.8933656215667725,0.0,-11.89
73728.0,0.5180699825286865,-0.008026130497455597,1.0674316883087158,0.7619740962982178,0.0,-10.926666666666668
73984.0,0.3527795970439911,0.050880372524261475,0.618859052658081,0.7530300617218018,0.0,-10.713000000000001
74240.0,0.7234751582145691,0.11878253519535065,1.224560022354126,0.7587345838546753,0.0,-12.58888888888889
74496.0,0.5124905109405518,0.111875519156456,0.8188148736953735,0.8792439699172974,0.0,-9.826
74752.0,0.5288609862327576,0.004433024674654007,1.0666987895965576,0.8921452164649963,0.0,-9.624285714285715
75008.0,0.28367164731025696,0.12749120593070984,0.33338940143585205,1.0514254570007324,0.0,-11.242222222222223
75264.0,0.744057834148407,0.03810185194015503,1.4289671182632446,0.8527597188949585,0.0,-13.137500000000001
75520.0,3.086252212524414,-0.11019670218229294,6.4135637283325195,1.0333162546157837,0.0,-10.484285714285715
75776.0,2.022318124771118,-0.015476647764444351,4.0995869636535645,1.1998556852340698,0.0,-8.442500000000003
76032.0,0.9497694969177246,0.00436081737279892,1.9116942882537842,1.0438438653945923,0.0,-13.835555555555556
76288.0,4.513397693634033,0.0444711372256279,8.956835746765137,0.9491221904754639,0.0,-12.892857142857144
76544.0,0.2926081717014313,-0.04530441015958786,0.6972765922546387,1.0725717544555664,0.0,-11.663636363636364
76800.0,0.30899614095687866,-0.0982828214764595,0.8341509699821472,0.9796537160873413,0.0,-13.820833333333333
77056.0,1.898216962814331,-0.09798641502857208,4.01068639755249,0.9139831066131592,0.0,-11.333333333333337
77312.0,5.99283504486084,-0.13974608480930328,12.285757064819336,1.0297460556030273,0.0,-8.407333333333336
77568.0,1.7112071514129639,0.016870945692062378,3.4093055725097656,1.0316596031188965,0.0,-10.860769230769233
77824.0,0.012563222087919712,-0.1411767303943634,0.32995113730430603,1.1235616207122803,0.0,-11.903750000000002
78080.0,2.109835624694824,-0.01816229522228241,4.272806644439697,0.8405457139015198,0.0,-11.343076923076925
78336.0,2.223389148712158,0.16920588910579681,4.12798547744751,0.9809604287147522,0.0,-9.896923076923079
78592.0,1.9546470642089844,-0.024777844548225403,3.975985288619995,0.856767475605011,0.0,-11.78833333333334
78848.0,3.2879951000213623,-0.020378373563289642,6.634758949279785,0.9006027579307556,0.0,-8.286000000000001
79104.0,2.7155544757843018,0.005484376102685928,5.44111442565918,1.0487107038497925,0.0,-8.133846153846154
79360.0,0.8946264982223511,0.020249024033546448,1.768965482711792,1.0105255842208862,0.0,-17.506
79616.0,0.49636831879615784,-0.054188281297683716,1.1173382997512817,0.8112523555755615,0.0,-14.990000000000002
79872.0,1.9623796939849854,0.06852632761001587,3.807201623916626,0.9747481346130371,0.0,-12.702857142857141
80000.0,0.4833168089389801,0.057054899632930756,0.8707550168037415,0.9115618467330933,0.0,-13.576666666666668
